price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
460 000 DH,51 m²,3 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Appartement de très bonne finition à Oulfa
Je mets en vente un appartement de très bonne finition situé à Cité Essalam Oulfa. Cet appartement lumineux, bien ensoleillé et sans vis-à-vis est au 3ème étage et offre une superficie réelle de plus de 60 m² (51 m² sur papiers). Il bénéficie de deux façades.

Il se compose de 2 chambres, un salon, une salle de bain et une cuisine équipée avec four, plaque de cuisson, hotte et chauffe-eau, ainsi qu'un balcon.

L'appartement bénéficie d'une excellente localisation, à proximité de toutes les commodités : mosquées, marchés, hammams, écoles, cafés, etc. Tous les moyens de transport sont facilement accessibles, y compris petits taxis, bus (lignes 84, 9, 109...), et grands taxis desservant Sidi Maarouf, Hay Hassani, Maarif, et Lissasfa. De plus, il se trouve à seulement 15 minutes de Casanearshore et 10 minutes de Casa Finance City.

La résidence, composée de 4 étages et de 13 appartements (3 par étage et un au rez-de-chaussée), est exclusivement habitée par des familles propriétaires. Aucun locataire n'y réside et cinq appartements sont fermés car leurs propriétaires vivent à l'étranger.

L'appartement n'est pas meublé. Pour plus d'informations, veuillez me contacter.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 200 000 DH,100 m²,4 Pièces,3 Chambres,1 Salle de bain,Quartier Bachkou à Casablanca,"Appartement de 100m au quartier Bachkou
Appartement de 100m à la résidence Porte de Californie au quartier Bachkou. Très lumineux, doté de 3 chambres, grand salon, hall assez grand pour faire office de salle à manger, des toilettes, salle de bain avec baignoire, cuisine équipée et petit balcon. Il est au 4ème étage d'un immeuble de 7 étages avec concierge. La résidence est dotée d'un parking extérieur sécurisé, parc pour enfant et espace vert. Il est proche de toutes commodités, station de tram Oasis en face, sortie d'autoroute ainsi que tout type de commerce (Marjane, carrefour, restaurants, cafés...)","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nNord': 'Orientation\nNord', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
Prix à consulter,92 m²,1 Pièce,3 Chambres,2 Salles de bains,Burger à Casablanca,"Appartement à Vendre Bd Yacoub Elmansour 92 m maarif avec ascenseur
Agréable appartement à vendre. A une minute du terminus du Busway et à 2 minutes du Tramway. Sans vis à vis, orientation plein sud, double façade (choukiya). 3 chambres, 1 salon, 1 réception, 1 salle de bain et 1 toilette, surface 92 m². 5ème étage. Moins de 20 ans. Revêtement: Carrelage. Résidence avec ascenseur.

Venez découvrir cet appartement à vendre à Maarif.
Agréable appartement à vendre. A une minute du terminus du Busway et à 2 minutes du Tramway. Sans vis à vis, orientation plein sud, double façade (choukiya). 3 chambres, 1 salon, 1 réception, 1 salle de bain et 1 toilette, surface 92 m². 5ème étage. Moins de 20 ans. Revêtement: Carrelage. Résidence avec ascenseur.

Venez découvrir cet appartement à vendre à Maarif.

Contactez-nous pour visiter cet appartement à vendre.

Contactez-nous pour visiter cet appartement à vendre à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen'}"
2 950 000 DH,147 m²,1 Pièce,3 Chambres,3 Salles de bains,Racine à Casablanca,"Appartement à l'achat à Racine. 1 Pièce. Meublé
c’est un 147m dont 16m place au garage titré
Un salon généreux, une belle cuisine, une master room avec salle de bain et dressing plus 2 autres chambres et 2 autres salles de bain, double vitrage, Clim centrale, caméras…..
L’appartement est remis à neuf. Il est traversant et ensoleillé de tous les côtés","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n2ème': 'Étage du bien\n2ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
15 660 000 DH,1424 m²,,,,Aïn Sebaâ à Casablanca,"Tarrain 1424 m2
Je vends mon terrain de 1424 m2 constructible R6 pour habitations ou R8 pour plateaux bureaux ou hôtel. situé prés de la route côtière de ain-sebaâ à 300 m d'un hôtel 4 étoiles et d'un mall en cours de construction..",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
390 000 DH,58 m²,3 Pièces,2 Chambres,1 Salle de bain,Sidi Moumen à Casablanca,"Appartement a vendre
je mets mon appartement en vente , pour plus d infos n hésitez pas a me contacter par WhatsApp","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}","{'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique'}"
1 900 000 DH,82 m²,2 Pièces,1 Chambre,1 Salle de bain,Casablanca Finance City à Casablanca,"Studio 82 m en vente à cfc étage élevé
CFC

A vendre top appart de 82m2 au CFC de Casablanca. Situé au 12ème étage, il est composé d'un salon européen ouvert à une cuisine équipée, une chambre avec placards et salle de bain, 2eme salle de bain et une belle terasse de 17m2 (incluse dans la superficie globale) avec une vue imprenable et sans vis à vis. L'appartement est vendu avec ses meubles haut de gamme (en option).
Vous profitez également du Wifi, Climatisation centrale réversible, Cuisine totalement équipée.
Une place de garage titrée et 2 ascenseurs. Sécurité 24h/24.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n12ème': 'Étage du bien\n12ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
640 000 DH,61 m²,1 Pièce,2 Chambres,1 Salle de bain,Lissasfa à Casablanca,"Appartement en vente à Lissasfa. 1 Pièce. Salon Marocain, sécurité.
Achetez votre appartement. Prix 640 000 DH. 2 chambres, 1 salle de bains, surface 61 m². 1 Pièces. 1er étage. Moins de 20 ans. Revêtement: Carrelage. Résidence sécurisée et porte blindée. Le bien dispose également d'une antenne parabolique et d'un beau salon marocain traditionnel.

Cet appartement est en vente à Lissasfa. Confort et sécurité avec service de conciergerie et climatisation.

Contactez-nous pour visiter cet appartement à vendre à Casablanca.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée'}"
12 000 000 DH,620 m²,8 Pièces,4 Chambres,4 Salles de bains,Polo à Casablanca,"Splendide villa à vendre à Polo. Superficie 620 m². Places de parking et beau jardin
Agence immo&immo vous propose une très belle villa a vendre au quartier Polo , elle se compose d’un

-Triple salon
-Cuisine moderne neuve
-Wc invité
-Jardin
-Piscine
-4 suites à l’étage
-Sous sol : 2 chambre personnel
-Cuisine d’appoint

-Chauffage central
-Climatisation centralisé","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
2 100 000 DH,123 m²,4 Pièces,2 Chambres,2 Salles de bains,Maârif à Casablanca,"Sublime Appartements à vendre a maarif
Appartement idéal à la vente. Prix 2 100 000 DH. 2 chambres à coucher, 2 salles de bains, 123 m². 4 pièces. 5ème étage. Moins de 5 ans. Type de sol: Marbre. Confort et sécurité avec service de conciergerie et climatisation.

Cet appartement est proposé à la vente à Maârif. Dispose d'une terrasse. Résidence avec ascenseur. Cuisine bien équipée.

Contactez-nous pour visiter cet appartement à vendre à Casablanca. Micro-ondes. Four encastré. Salon contemporain.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
