price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
12 750 000 DH,425 m²,7 Pièces,6 Chambres,4 Salles de bains,CIL (Hay Salam) à Casablanca,"Villa commercial ifrane proche paul
CIL
Superbe villa commercial bien placée a proximité du marche du cil en plein boulevard Ifrance a la vente , ideal showroom , bureau , ecole , clinique etc ...","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage'}"
10 000 000 DH,600 m²,8 Pièces,4 Chambres,4 Salles de bains,Mandarona à Casablanca,"Jolie villa Californie
Villa d'architecte de 500m², construite sur 3 niveaux (sous sol, rdc, étage) sur un terrain de 605m².
Cette villa est récente (construite en 2009), idéalement située au coeur de Californie (5mn de l'école américaine), au fond d'une ruelle calme. Elle est organisée comme suit :
- A l'étage : une suite parentale avec salle de bains, dressing, et mini salle de sport ; une petite pièce à vivre ; un pont menant à un grand bureau (transformable en chambre) ; et une grande terrasse de 50m² sans vis à vis
- Au RDC : 2 grandes chambres avec salle de bains indépendantes ; un grand patio central avec salle à manger donnant sur le jardin et éclairée par un puits de lumière naturel ; un grand double salon avec cheminée ; une salle d'eau invitée ; une verranda avec salon extérieur ; un jardin avec piscine ; une cuisine avec cour séparée
- Au sous sol : une grande chambre de personnel avec salle de bains ; 3 petites salles de rangement ; un grand garage pour 2 voitures","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée'}"
23 525 DH,168 m²,1 Salle de bain,,,Gauthier à Casablanca,"Plateau de bureau LPB 511 de 168m2 a Gauthier
Référence : LPB00511
Location plateau de bureau de haute standing a Casablanca situe a Gauthier de 168m² sis au 5éme etage bien aménage : parquet,cloison,câblage,installation de réseaux ,kitchenette,et toilette
prix mensuel :23520
pour plus information contacter nous","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Sécurité': 'Sécurité'}"
1 404 000 DH,50 m²,1 Pièce,1 Chambre,1 Salle de bain,Oasis à Casablanca,"Studio à l'achat rue Papillons Box et Paking titrés
Le Mariposa est un projet immobilier exceptionnel situé dans la paisible et sécurisée rue des Papillons. Cette localisation offre un cadre idéal pour une vie résidentielle paisible tout en étant proche des commodités et des services essentiels.

Caractéristiques du projet :

- Emplacement stratégique dans la rue des Papillons, une zone calme et résidentielle réputée pour sa tranquillité et sa sécurité.
- Architecture moderne et élégante, intégrant harmonieusement des appartements résidentiels et des locaux commerciaux au rez-de-chaussée pour une vie dynamique et pratique.
- Appartements spacieux et lumineux, offrant une variété de configurations pour répondre aux besoins de chaque famille. Les espaces de vie sont conçus avec soin pour offrir confort et fonctionnalité.
- Des finitions de haute qualité et des équipements modernes sont intégrés dans chaque appartement pour assurer un niveau de confort supérieur.
- Des locaux commerciaux au rez-de-chaussée offrent une opportunité d'implantation pour des commerces de proximité, des cafés ou des services qui viendront enrichir la vie quotidienne des résidents.
- Des espaces verts et des aménagements paysagers sont prévus pour créer un environnement agréable et propice à la détente et à la convivialité.
- La sécurité des résidents est une priorité, avec un accès contrôlé et des systèmes de surveillance pour assurer la tranquillité d'esprit de tous les habitants.
- Que vous recherchiez un nouveau foyer pour votre famille ou une opportunité d'investissement prometteuse, ce projet immobilier offre une qualité de vie exceptionnelle dans un environnement sûr et paisible.

Pour plus d'informations et pour planifier une visite sur place, n'hésitez pas à nous contacter. Nous serons ravis de vous accompagner dans votre projet immobilier.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Orientation\nSud': 'Orientation\nSud', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction', 'Livraison:\njuin 2025': 'Livraison:\njuin 2025'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Micro-ondes': 'Micro-ondes'}"
200 001 DH,140 m²,1 Salle de bain,,,Centre Ville à Casablanca,"Cabinet dentaire a vendre pas de porte
Cabinet dentaire pas de porte équipée a vendre sur 11 janvier d'une superficie de 140m² au 2éme étage ,dans un immeuble destiné qu'au activités professionnel avec ascenseur
Prix de pas de porte : 200000 dhs
Loyer mensuel :3000 dhs
Si vous-êtes intéresser n’héritez pas de contacter-nous","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage'}"
5 000 000 DH,330 m²,8 Pièces,4 Chambres,5 Salles de bains,Triangle d'Or à Casablanca,"Appartement de 310 M2, à rénover triangle d'or
Description :
Découvrez cet appartement généreux de 310 m², situé dans un immeuble calme et bien entretenu. Bien que nécessitant des travaux de rénovation, ce bien offre un potentiel exceptionnel grâce à ses volumes et son agencement.

Caractéristiques principales :

4 chambres spacieuses, idéales pour une grande famille.
3 salons lumineux, offrant de multiples possibilités d'aménagement.
2 salles de bain avec douches et WC.
Balcon sans vis-à-vis, offrant une vue dégagée et une belle exposition lumineuse.
Garage titré de 20 m², parfait pour le stationnement ou le rangement.
Atouts :

Superficie généreuse permettant de personnaliser chaque espace selon vos goûts et vos besoins.
Balcon sans vis-à-vis, idéal pour profiter de moments de détente en toute intimité.
Quartier paisible, proche de toutes les commodités (commerces, écoles, transports en commun).
Points à prévoir :
Des travaux de rénovation sont nécessaires pour redonner à ce bien tout son potentiel et en faire une résidence unique adaptée à vos envies.

Prix attractif pour une opportunité rare sur le marché !

Contactez-nous dès maintenant pour plus d'informations ou pour organiser une visite.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
850 000 DH,20 m²,1 Salle de bain,,,Californie à Casablanca,"Local commercial à vendre à Californie. Superficie 20 m².
Opportunité unique pour ce local à vendre. Prix 850 000 DH. 1 salle de bains, superficie de 20 m². Moins de 5 ans.

Ce local commercial est proposé à la vente à Californie, Casablanca.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans'}",{}
3 800 000 DH,209 m²,3 Chambres,2 Salles de bains,,Racine à Casablanca,"Triangle d’or
RACINE Bel appartement en plein racine triangle d'or de 209 M2 au 4eme etage dans une residence tres prisée. Un grand salon double avec cheminee Des toilettes invites Un sejour et une cuisine equipée avec chambre du personnel 3 belles chambres dont une parentale avec sa salle de bain Une salle de bain commune au 2 chambres Une place de garage titrée et ...RACINE

Bel appartement en plein racine triangle d&#8217;or de 209 M2 au 4eme etage dans une residence tres prisée.
Un grand salon double avec cheminee
Des toilettes invites
Un sejour et une cuisine equipée avec chambre du personnel
3 belles chambres dont une parentale avec sa salle de bain
Une salle de bain commune au 2 chambres
Une place de garage titrée et un box titré",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{'Garage': 'Garage'}
1 200 000 DH,79 m²,1 Salle de bain,,,Bourgogne Est à Casablanca,"Habit immobilier met en vente un joli appartement Bureau avec garage titré
Habit immobilier met en vente un appartement Bureau de 62 m2 17 m2 du garage titré. Situe sur le Bd Zerktouni et croisement de la rue Goulmima. Composé d'une grande salle quitchinette sdb hall réception.
Emplacement stratégique.
Ideal pour bureau ou Appartement meublé pour investissement locatif.
Proximité foire internationale de casa.
Mosquée Hassan 2.
Restaurants et commerces.
Lycee lyautey. Hopital soufi.
Résidence sécurisée.
Ascenseur.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Vue sur mer': 'Vue sur mer', 'Concierge': 'Concierge', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
2 300 000 DH,145 m²,3 Chambres,2 Salles de bains,,Tantonville à Casablanca,"Appartement à vendre 145 m², 3 chambres Tantonville Casablanca
Bienvenue à Casablanca, dans le quartier prisé de Franceville, où se trouve ce charmant appartement refait à neuf.

Situé au 1er étage d'un immeuble de 5 étages, cet appartement bénéficie d'une orientation Sud-Est, offrant ainsi une belle luminosité tout au long de la journée.

Idéalement situé, à proximité des commerces et des transports, ce bien est une occasion à ne pas manquer.

Il se compose de :

- Un double séjour
- Une salle d'eau
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Une place de parking titrée

Les frais de syndic mensuels s'élèvent à 250 MAD .

Contactez-nous dès maintenant pour organiser une visite.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n1er': 'Étage du bien\n1er'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
3 600 000 DH,200 m²,4 Chambres,2 Salles de bains,,Racine à Casablanca,"Appartement à vendre 200 m², 4 chambres Racine Casablanca
À vendre : Appartement d'exception à Casablanca - Quartier Racine

Découvrez cet appartement spacieux de 200 m², entièrement rénové avec soin, situé au 2ème étage d'un immeuble de 6 étages avec ascenseur.

Orienté Sud-Ouest, il bénéficie d'une lumière naturelle abondante tout au long de la journée et offre une vue dégagée.

Caractéristiques :

- Superficie : 200 m² (189 m² habitable )

- Espaces de vie : 2 grands salons lumineux, avec un hall séparant les espaces de vie et les chambres
- Chambres : 4, dont une suite parentale avec dressing et salle de bains privative
- Salles de bains : 2 Une salle d'eau pour les invités
- Cuisine : Ouverte, idéale pour des moments conviviaux
- Balcon : Parfait pour profiter d’un moment de détente en extérieur
- Parking : Une place de parking titrée

Les frais de syndic sont de 500 MAD par mois.

Situé dans un quartier dynamique, vous serez à proximité des commerces, des écoles et des transports en commun.

Ne manquez pas cette opportunité unique. Contactez-nous dès maintenant pour planifier une visite et découvrir ce bien d'exception.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n2ème': 'Étage du bien\n2ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
1 950 000 DH,123 m²,3 Chambres,2 Salles de bains,,Casablanca,"Appartement à vendre 123 m², 3 chambres 2 Mars Casablanca
Bienvenue à Casablanca, dans le quartier prisé du 2 Mars, où nous vous proposons un charmant appartement en vente.

Doté d'une surface totale de 123 m2, ce bien immobilier offre un cadre de vie agréable et confortable.

Situé au rez-de-chaussée d'un immeuble de 5 étages avec 3 appartements par palier, cet appartement bénéficie d'une orientation nord.

La résidence fermée et l'ascenseur sont des avantages supplémentaires pour votre confort.


Il se compose :

- Un hall d'entrée
- Un salon
- Une salle d'eau
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Terrasse de 10m2
- Une place de parking attribuée


Les frais de syndic s'élèvent à 250 MAD par mois.

Pour plus d'informations ou pour organiser une visite, n'hésitez pas à nous contacter. Une perle rare vous attend dans ce quartier recherché de Casablanca !",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
2 600 000 DH,143 m²,3 Chambres,2 Salles de bains,,Burger à Casablanca,"Appartement à vendre 143 m², 3 chambres Burger Casablanca
Spacieux appartement de 143 m² situé au coeur de Ghandi Ce bien se trouve au premier étage d'un immeuble avec ascenseur, et bénéficie d'une vue exceptionnelle.

L'appartement dispose de :

- Un double séjour
- Une suite parentale avec sa salle de bain
- 2 chambres à coucher
- Une charmante cuisine qui donne sur une terrasse de 12m2 idéal pour se détendre.
- Une salle de bain
- Une place de parking non titré

L'orientation ouest de l'appartement permet de profiter d'une belle luminosité tout au long de la journée. Situé dans un quartier recherché, cet appartement bénéficie d'un emplacement privilégié, proche de toutes commodités et avec un accès facile aux transports en commun.

Si vous cherchez un espace de vie spacieux, lumineux et bien situé, n'hésitez pas à nous contacter pour organiser une visite.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n1er': 'Étage du bien\n1er'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé'}"
1 968 000 DH,164 m²,3 Chambres,2 Salles de bains,,Port à Casablanca,"Appartement à vendre 164 m², 3 chambres 2Mars Casablanca
Cet appartement spacieux de 164 mètres carrés habitable situé dans le quartier calme et recherché de 2 Mars à Casablanca.

Situé au 10ème étage d'un immeuble de 11 étage, ce bien offre une vue imprenable et sans vis à vis.
L'appartement est en bon état et offre un grand potentiel pour être personnalisé selon les goûts de ses futurs propriétaires.

Il se compose de :
- D'un très grand double séjour pouvant accueillir plusieurs espaces de salon
- D'un espace salle à manger
- D'une cuisine fonctionnelle pouvant également accueillir un espace pour déjeuner
- Une suite parentale spacieuse avec salle de bain privative et accès à un balcon.
- Deux autres chambres à coucher avec placards
- une autre salle de bain
- Une place de parking attribuée

Ce bien immobilier est idéal pour une famille.

Les frais de syndic mensuels s'élèvent à 250 Dirhams par mois.

De plus, l'immeuble est équipé d'un ascenseur et offre une place de parking.

Ne manquez pas cette opportunité et contactez-nous dès aujourd'hui pour organiser une visite !","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n10ème': 'Étage du bien\n10ème'}",{'Ascenseur': 'Ascenseur'}
2 800 000 DH,140 m²,3 Chambres,2 Salles de bains,,Port à Casablanca,"Appartement à vendre 140 m², 3 chambres Massira Khadra Casablanca
Découvrez cet appartement en vente à Casablanca, situé dans le quartier de Massira Khadra.

Ce bien immobilier, d'une superficie de 140 m², est en bon état et se trouve au rez-de-chaussée d'un immeuble de 5 étages.

Son orientation nord laisse entrer une belle luminosité. Cet appartement conviendra parfaitement à une famille à la recherche d'un logement spacieux et bien situé.

Il se compose de :

- Un salon
- Une salle d'eau
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Une terrasse de 12 m2
- Une place de parking titrée

Les frais de syndic mensuels s'élèvent à 300 MAD.

La résidence est sécurisée et comporte un ascenseur, une cave et un parking avec une place de stationnement.

N'hésitez pas à nous contacter pour plus d'informations ou pour organiser une visite !",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},"{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
2 500 000 DH,198 m²,3 Chambres,2 Salles de bains,,Port à Casablanca,"Appartement à vendre 198 m², 3 chambres 2 Mars Casablanca
Nous sommes ravis de vous présenter ce charmant appartement en vente dans le quartier prisé du 2 Mars à Casablanca.

Situé au 4ème étage d'un immeuble de 5 étages, ce bien de 198m² offre un confort et une qualité de vie indéniables. La résidence est fermée et sécurisée, offrant ainsi tranquillité et intimité à ses habitants.

L'emplacement proche des commodités en fait un véritable atout.

L'appartement se compose de :

- Un Hall d'entrée
- Un séjour spacieux
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine
- Une place de parking attribuée


Les frais de syndic mensuels s'élèvent à 400 MAD.

Sa situation géographique idéale dans la région du Grand Casablanca-Settat rajoute à son attrait. Cette opportunité est rare sur le marché et nous vous invitons à nous contacter dès maintenant pour organiser une visite.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n4ème': 'Étage du bien\n4ème'}","{'Ascenseur': 'Ascenseur', 'Meublé': 'Meublé'}"
2 550 000 DH,158 m²,3 Chambres,2 Salles de bains,,Triangle d'Or à Casablanca,"Appartement à vendre 158 m², 3 chambres Triangle d'or Casablanca
Bienvenue dans ce charmant appartement à vendre situé dans le quartier prisé du Triangle d'or à Casablanca.

Ce bien immobilier de 158m² se trouve au 1er étage d'un immeuble de 5 étages, avec un ascenseur, offrant ainsi un confort optimal.

L'orientation ouest apporte une belle luminosité tout au long de la journée.

Il se compose de :

- Un séjour
- Une salle d'eau
- Une suite parentale avec Salle de bain
- 2 chambres à coucher
- Une salle de bain
- Une cuisine équipée
- Terrasse de 30 m2
- Une place de parking titrée


Les frais de syndic mensuels s'élèvent à 500 MAD.

Idéalement situé, cet appartement est à proximité de toutes les commodités.

Ne manquez pas cette opportunité ! Contactez-nous dès maintenant pour organiser une visite.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Étage du bien\n1er': 'Étage du bien\n1er'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
4 400 000 DH,3 Chambres,2 Salles de bains,,,Racine à Casablanca,"Spacieux terrasse racine
RACINE : Appartement à la vente d'une supérficie de 290 m2 dont 80 m2 de terrasse en étage élevée dans une ruelle au calme en plein cœur de Racine. Il se compose d'un double salon, d'un toilette invité, d'une cuisine avec chambre du personnel attenant à une terrasse de 50 m2. De 3 chambres avec de nombreux rangements, de 2SDB, terrasse de 30 m2 ...RACINE : Appartement à la vente d&#8217;une supérficie de 290 m2 dont 80 m2 de terrasse en étage élevée dans une ruelle au calme en plein cœur de Racine. Il se compose d&#8217;un double salon, d&#8217;un toilette invité, d&#8217;une cuisine avec chambre du personnel attenant à une terrasse de 50 m2. De 3 chambres avec de nombreux rangements, de 2SDB, terrasse de 30 m2 au niveau des chambres. Place de parking titrée.",{'Type de bien\nAppartement': 'Type de bien\nAppartement'},{'Terrasse': 'Terrasse'}
1 740 000 DH,116 m²,1 Salle de bain,,,Les Hôpitaux à Casablanca,"A vendre un magasin commercial
A vendre un magasin commercial haut standing bien agencé.
Composé d'un bureau de direction ,une quitchinette,une salle de bain et un showroom.
Très belle finition.
Cadre agréable.
Rue très animée.
Proximité clinique mers Sultan, Rond point d'Europe.
Emplacement idéal pour un laboratoire,ou autre activité.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
2 350 000 DH,159 m²,1 Salle de bain,,,Bourgogne Ouest à Casablanca,"A vendre un magasin commercial avec Mezzanine
A vendre un magasin commercial avec Mezzanine
Sup rez de chaussée 105 M2 Mezzanine 100 M2.
Rue très animée., perpendiculaire avec la rue goulmima.
Emplacement idéal pour un laboratoire medical,ou autres activités.
Refait a neuf .
Bien agencé.
Proximité Hôpital soufi., cliniques privées.,centre ville ,Marina...","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
5 720 000 DH,260 m²,,,,Laymoune à Casablanca,"A vendre un terrain de 2 façades R 3
A vendre un terrain 260 M2 composé de 2 lots titrés.
R3 caverez de chaussée commercial3 étages.
Emplacement stratégique.
Proximité nouveau service des mines au hassani
Possibilité de modifier le plan pour convertir le rez de chaussée commercial en appements.",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
19 500 000 DH,1133 m²,,,,Oasis à Casablanca,"A vendre un terrain R3
A vendre un terrain villa pour un projet R3 en plein centre du quartier oasis.
Emplacement stratégique pour projet de clinique,laboratoire,École...
Appartements Haut Standing.
Proximité route el jadida côté siège ocp.
Façade 25 m.",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
450 000 DH,77 m²,1 Pièce,2 Chambres,1 Salle de bain,Salmia 2 à Casablanca,"Appartement a vendre
Bien ensoleillé matin et soir et très belle emplacement proche de tous ( busway,marjane...) Pour plus d'informations veuillez me contacter sur WhatsApp","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Surface habitable\n77 m²': 'Surface habitable\n77 m²', 'Surface extérieure\n0 m²': 'Surface extérieure\n0 m²', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nEst': 'Orientation\nEst'}",{}
Prix à consulter,27 m²,1 Salle de bain,,,Maârif à Casablanca,"Beau local à vendre à Maârif. Surface de 27 m². Sécurisé 24/24
Achetez votre local commercial. Prix 123 000 DH. 1 salle de bains, surface de 27 m². Moins de 20 ans. Type de sol: Marbre. Prestation de conciergerie.

Venez découvrir ce local à vendre à Maârif, Casablanca. Tranquillité garantie avec fenêtres en double vitrage. Sécurité.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Concierge': 'Concierge', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage'}"
Prix à consulter,177 m²,1 Salle de bain,,,Racine à Casablanca,"Local commercial 140 et 77 m à vendre en plein Bd anfa
Faites une belle affaire en achetant ce local. Prix 15 000 000 DH. surface de 140 77 m de mezzanine 23m de box

Ce local commercial est proposé à la vente à Racine ( fond et mur )

Contactez-nous si vous êtes intéressé par ce local à Casablanca.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état'}","{'Chambre rangement': 'Chambre rangement', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 360 000 DH,74 m²,3 Pièces,2 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Vente appartement ensoleillé avec terrasse 2chambres Bourgogne, Casablanca
Nous vous proposons à la vente un magnifique appartement, dans un immeuble récent, situé sur Bourgogne Ouest, vers BD Tantan.
Ledit appartement se compose de:
- Un salon
- Une cuisine semi équipée
- Une suite parentale avec salle de bain
- Une seconde chambre
- Une seconde salle de bain
- Une terrasse accessible depuis le salon et la suite parentale
L'appartement dispose également de 2 places de parking","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}",{'Terrasse': 'Terrasse'}
550 000 DH,65 m²,3 Pièces,2 Chambres,1 Salle de bain,Sidi Moumen à Casablanca,"Appartement à vendre
Mise en vente d'un appartement de 65m2 à Quartier JAWHARA, résidence Tariq ;un salon, deux chambres, cuisine, salle de bain et un balcon
Proche de toutes les premières nécessités de vie : Mosquée, Ecoles, Supermarchés Marchés populaires et autres .....
Aussi en proximité : Atacadao - Centre Commercial - Décathlon - Marjane ( ain sbeaa ) .......","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Surface habitable\n65 m²': 'Surface habitable\n65 m²', 'Surface extérieure\n2 m²': 'Surface extérieure\n2 m²', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Porte blindée': 'Porte blindée'}"
2 400 000 DH,121 m²,3 Pièces,2 Chambres,2 Salles de bains,Bourgogne Ouest à Casablanca,"Appartement sur les terasse d’Anfa
Appartement à vendre de 121 m², avec une terrasse de 24 m², situé boulevard Tantan (près du restaurant Cascade). Il se compose de :

- 1 chambre avec dressing

- 1 chambre supplémentaire

- 1 salle de bain commune

- 2 salons spacieux

- 1 grande terrasse couverte offrant une vue sur la mer

- Cuisine entièrement équipée

- Situé au 5e étage

- Garage dédié et numéroté non titré (2 sous-sols)

- Charges de syndic : 4800 MAD par an

Prix : 2,4 M MAD

Immeuble datant de 2020.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen'}"
