price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
1 759 500 DH,77 m²,1 Salle de bain,,,Oasis à Casablanca,"Vend bureaux à JERRADA surface 61m²7m²
So Jerrada est un projet immobilier exceptionnellement situé sur le boulevard Abderahim Bouabid, dans le quartier Oasis, offrant une opportunité unique d'investissement dans un emplacement de choix à Casablanca.

Caractéristiques principales :

- Emplacement privilégié sur le boulevard Abderahim Bouabid avec une façade impressionnante offrant une visibilité remarquable.
- Architecture moderne et élégante, composée d'immeubles R3 avec deux niveaux de sous-sol pour un maximum de fonctionnalité et d'efficacité.
- Vue panoramique sur le grand boulevard d'un côté et sur la Route d'El Jadida de l'autre, offrant une ambiance dynamique et urbaine.
- 27 plateaux de bureaux spacieux et lumineux, offrant un environnement professionnel idéal pour les entreprises à la recherche d'un espace de travail de qualité.
- Deux terrasses aménagées offrant des espaces extérieurs privilégiés pour les pauses déjeuner, les réunions informelles ou simplement pour profiter du soleil et de l'air frais.
- Chaque plateau de bureau est accompagné de deux places de parking titrées, garantissant un accès pratique et sécurisé pour les employés et les visiteurs.
- Deux locaux commerciaux en rez-de-chaussée, offrant une opportunité d'implantation pour des commerces de proximité ou des services complémentaires pour les occupants de l'immeuble.
- Que vous soyez à la recherche d'un nouvel espace de bureau pour votre entreprise ou d'une opportunité d'investissement immobilier prometteuse, ce projet offre un potentiel remarquable dans un emplacement stratégique au cœur de Casablanca.

Pour plus d'informations et pour planifier une visite sur place, n'hésitez pas à nous contacter. Nous serons ravis de vous accompagner dans votre démarche.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction', 'Livraison:\nseptembre 2024': 'Livraison:\nseptembre 2024'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge'}"
1 020 000 DH,68 m²,1 Salle de bain,,,Foncière à Casablanca,"Vend bureaux Surface totale 68m² dont 12m² de parking
Central Avenue - Business Center est au cœur de la ville et proposera un centre d'affaire avec 33 bureaux de haut standing d'une surface entre 55 et 70 m² pouvant être fusionnés. Les bureaux jouiront d'une situation géographique centrale remarquable avec un arrêt de tramway à quelques pas, à 5 mn de Casa Port et du port de Casablanca, à 10 mn de Casa Voyageurs et au cœur de Derb Omar. Chaque bureau aura au minima une place de parking titrée et les visiteurs pourront profiter du parking public pour un accès rapide à leur destination. Les bureaux modernes et modulables auront de belles ouvertures et vues sur les façades historiques environnantes. Les bureaux seront livrés avec de belles finitions, une climatisation ainsi qu'un double vitrage pour une isolation phonique et thermique optimale.

- Votre entreprise se développe? Trouvez des espaces à la hauteur de vos ambitions dans l'Épicentre de Casablanca au cœur de l’action de la ville.
- Investissez dans une adresse de prestige au cœur du poumon économique du Maroc
- Bureaux à partir de 880 000 Dhs","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction'}","{'Climatisation': 'Climatisation', 'Double vitrage': 'Double vitrage'}"
710 000 DH,63 m²,3 Pièces,2 Chambres,2 Salles de bains,Lissasfa à Casablanca,"Appartement en vente à Lissasfa. Surface de 63 m²
Découvrez Résidence Rita, un projet résidentiel de moyen standing situé dans le quartier prisé de Ryad Sofia. Ce développement immobilier moderne propose des appartements lumineux et spacieux, conçus pour offrir un cadre de vie confortable et pratique.

Caractéristiques du Projet :

Emplacement Attrayant : Résidence Rita est idéalement situé à Ryad Sofia, un quartier qui allie tranquillité et proximité des commodités essentielles, offrant un cadre de vie agréable et bien desservi.
Appartements Lumineux : Chaque appartement est conçu pour maximiser la lumière naturelle, garantissant des espaces de vie clairs et accueillants.
Superficies Variées : Les appartements varient en taille, allant de 63 m² à 93 m², permettant de répondre à différents besoins et préférences en termes d'espace.
Confort Moderne : Le projet comprend des équipements tels qu'un parking dédié et un ascenseur, assurant commodité et accessibilité au quotidien.
Standards de Qualité : Résidence Rita propose des finitions soignées et des aménagements de qualité, offrant ainsi un cadre de vie confortable et fonctionnel.
Résidence Rita est la solution idéale pour ceux qui recherchent un logement de moyen standing dans un quartier dynamique, avec tous les avantages d’une vie moderne et pratique.

Pour toute information complémentaire ou pour organiser une visite, n'hésitez pas à nous contacter.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\naoût 2024': 'Livraison:\naoût 2024'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée'}"
2 750 000 DH,95 m²,3 Pièces,2 Chambres,2 Salles de bains,Casablanca Finance City à Casablanca,"Très bel appartement de 95 m² à la vente
Casablanca Finance City (CFC) - Vente d'un très bel appartement de 95 m² dont 6 m² de terrasse - 2 chambres - 2 salles de bains - Exposition : Sud-Ouest - Terrasse.

Prix : 2.750.000 MAD.

The Agency met à votre disposition un très bel appartement de 95 m² à la vente. Il est situé à 2 minutes du CIL et à proximité immédiate des axes de dessertes, écoles et commerces, au 3ème étage d'une très belle résidence sécurisée.

Il est composé comme suit :

-Une entrée avec rangement
-Une salle d'eau invités
-Un grand séjour avec terrasse
-Une cuisine équipée séparée avec accès terrasse
-Une suite parentale avec dressing et salle de bains avec baignoire
-Une deuxième chambre
-Une salle de bains avec douche
-Une place de parking de 12 m² au sous-sol

Les prestations sont de haut standing : marbre au sol et parquet dans les chambres, cuisine séparée, domotique, climatisation centralisée réversible.

Pour plus d'informations, n'hésitez pas à nous contacter, nous serons ravis de vous accompagner et de vous offrir le meilleur de notre service.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
2 200 000 DH,138 m²,4 Pièces,3 Chambres,2 Salles de bains,Palmier à Casablanca,"Très bel appartement à Palmier. Dernier étage
Nous vous proposons ce très bel appartement en vente à Palmier. Fraîchement rénové
Il jouit d'une orientation parfaite avec un ensoleillement optimal sans vis-à-vis.
Appartement traversant au denier etage d'un immeuble haut standing et tres bien entretenu.
Double salon cheminée, suite parentale avec dressing,salle de bain, et balcon,, deux chambres, une deuxième salle de bain. Cuisine et buanderie.
Calme confort et emplacement central
Place de garage au sous-sol","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Cuisine équipée': 'Cuisine équipée'}"
890 000 DH,59 m²,1 Salle de bain,,,Foncière à Casablanca,"Bureaux surface totale 59m² dont 12m² de parking
Central Avenue - Business Center est au cœur de la ville et proposera un centre d'affaire avec 33 bureaux de haut standing d'une surface entre 55 et 70 m² pouvant être fusionnés. Les bureaux jouiront d'une situation géographique centrale remarquable avec un arrêt de tramway à quelques pas, à 5 mn de Casa Port et du port de Casablanca, à 10 mn de Casa Voyageurs et au cœur de Derb Omar. Chaque bureau aura au minima une place de parking titrée et les visiteurs pourront profiter du parking public pour un accès rapide à leur destination. Les bureaux modernes et modulables auront de belles ouvertures et vues sur les façades historiques environnantes. Les bureaux seront livrés avec de belles finitions, une climatisation ainsi qu'un double vitrage pour une isolation phonique et thermique optimale.

- Votre entreprise se développe? Trouvez des espaces à la hauteur de vos ambitions dans l'Épicentre de Casablanca au cœur de l’action de la ville.
- Investissez dans une adresse de prestige au cœur du poumon économique du Maroc
- Bureaux à partir de 880 000 Dhs","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction'}","{'Climatisation': 'Climatisation', 'Double vitrage': 'Double vitrage'}"
1 640 000 DH,82 m²,1 Salle de bain,,,Tantonville à Casablanca,"Local commercial à vendre à l'hermitage d'une Surface totale 82 m²
Siyame l’Hermitage est un nouveau projet développé par le Groupe Siyame Immobilier. Un projet immobilier d'exception, situé dans un quartier prisé, offrant une opportunité unique pour ceux à la recherche d’un cadre de vie élégant et moderne.

Siyame l’Hermitage est une résidence R+4, constituée de 42 unités, proposant des appartements 2 chambres & salon, studio & locaux commerciaux tout en offrant un confort optimal pour les futurs utilisateurs. Ce projet représente une opportunité parfaite pour un investissement à fort potentiel de valorisation ou pour une résidence principale

Les appartements sont conçus avec une isolation phonique efficace, des cuisines modernes avec carrelage effet pierre et éléments MDF laqué. Les espaces de vie intègrent un parquet effet chevron et des finitions en chêne dans les chambres. Les salles de bain sont dotées de sanitaires haut de gamme et de carrelages en grès cérame. Menuiserie en aluminium double vitrage et placards en chêne pour un confort durable.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nHaut standing': 'Standing\nHaut standing', 'État\nEn cours de construction': 'État\nEn cours de construction', 'Livraison:\njuin 2025': 'Livraison:\njuin 2025'}",{'Double vitrage': 'Double vitrage'}
1 080 000 DH,46 m²,3 Pièces,1 Chambre,1 Salle de bain,Oasis à Casablanca,"Studios a vendre sur OASIS46 m²
RIEVERA Living vous propose des studios optimisés et modernes, luxueux et d'une finition irréprochable.
A Partir de 1.055.000 mad (pour le stock restant)
Au coeur de Casablanca, à 5 min de la gare de l'Oasis,","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
1 133 000 DH,58 m²,1 Pièce,1 Chambre,1 Salle de bain,Les princesses à Casablanca,"Studio haut standing à quartier princesses
Découvrez l'élégance urbaine et vivez le luxe au cœur de Casablanca Les Princesse!
Idéal pour les premiers acheteurs, les investisseurs et les jeunes professionnels, notre studio de standing offre une superficie de 58m², avec des finitions de qualité supérieure et une climatisation centralisée et d'une cuisine Trio et plus encore.
Ne ratez pas l'occasion d'acquérir votre logement de rêve!
Pour toute information veuillez nous contacter","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Orientation\nSud': 'Orientation\nSud'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
1 801 000 DH,103 m²,3 Pièces,3 Chambres,2 Salles de bains,Franceville à Casablanca,"Des appartements haut standing à Franceville
Bonjour , je suis Youssra chargée de projet Atlantis Signature
on vous propose un appartement de 103 m² , 3 chambres , salon et 2 salles de bain , avec une place parking numéroté et titré
merci de nous contacter pour plus de renseignements","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée'}"
760 000 DH,36 m²,3 Pièces,1 Chambre,1 Salle de bain,Riviera à Casablanca,"Des studios à vendre sur RIVERA
Que vous soyez jeune actif, investisseur ou simplement à la recherche de votre futur logement à Casablanca, ALPHA transactions vous propose des biens qui correspondent en tous points à vos attentes
Plus qu’un simple projet, correspondra à l’ensemble de vos attentes, en termes d’emplacement, de finitions et de cadre de vie,
Un véritable havre de paix au sein du quartier Riviera, met à votre disposition des studios haut standing en cours de réalisations dont les superficies varient entre 32 m² et 65 m² .

Grâce à sa double façade, ce projet vous offre la lumière naturelle durant toute la journée et met également à votre disposition un parking en deux sous-sols.

Les studios du projet proposent des agencements minutieusement étudiés, des équipements de qualité et des finitions vertueuses :

- Revêtement des sols de la chambre et le salon en Parquet.
- Peinture
- Cuisine équipée d’un trio
- Double Vitrage
- Rooftop aménagé
- Climatisation centralisée


L’emplacement idéal dont bénéficie vous fait profiter d’une proximité immédiate avec l’ensemble des commodités dont vous pourrez avoir besoin :

- A 1 min du croisement Bd Ghandi & Route El Jadida
- A 8 min de la Gare ferroviaire Casa Oasis
- Supermarché et commerces
- Cafés et restaurants

Investir ou habiter dans le projet, c’est faire un choix gagnant à tous les coups ! Pour plus d’informations, n’hésitez pas à nous contacter.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n6ème': 'Étage du bien\n6ème', 'Orientation\nSud': 'Orientation\nSud'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
848 000 DH,38 m²,2 Pièces,1 Chambre,1 Salle de bain,Franceville à Casablanca,"Studios a vendre sur RIEVERA 38 m²
Je mets en vente des studios de haut standing neufs, d'une superficie allant de 34 m² à 58 m², situés au cœur d'une résidence haut de gamme à RIEVERA, offrant confort, espace et services de premier choix.
Chaque studio se compose d'un salon lumineux avec une cuisine américaine équipée. Vous y trouverez également une chambre à coucher avec rangements intégrés et une salle de bain moderne.
La résidence est dotée d'un ascenseur et d'un parking sécurisé au sous-sol.


Livraison prévue MARS 2025

N’attendez plus ! Contactez-moi au plus vite pour visiter ces magnifiques studios ou pour en savoir","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
860 250 DH,111 m²,,,,Lissasfa à Casablanca,"Terrain en vente à Lissasfa. 1 chambre
JNANE LISSASFA vous propose des lots de terrain R2 avec Sous-sol et RDC Commercial pour un investissement idéal Accessible depuis la Rocade sud-ouest ainsi que la Route Nationale N1, et stratégiquement situé sur la Route d’El Jadida, TIJARA DEVELOPPEMENT lance son nouveau lotissement JNANE LISSASFA en vous proposant des lots de terrain R2 avec Sous-sol et RDC Commercial pour un investissement idéal.

Conçus dans un emplacement de choix, à proximité immédiate de toutes les commodités (commerces, écoles, mosquée), et avec plus de 600m² d’espaces verts, les lots de terrains d’une superficie de 100m² à 137 m² bénéficient d’orientations optimales (1 ou 2 façades).

LIVRAISON IMMÉDIATE, TITRES DISPONIBLES !","{'Type de bien\nTerrain': 'Type de bien\nTerrain', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\naoût 2023': 'Livraison:\naoût 2023'}",{}
930 000 DH,79 m²,2 Pièces,2 Chambres,2 Salles de bains,Aïn Sebaâ à Casablanca,"Appartement à Aïn Sebaâ, 2 chambres
Agréable appartement à vendre. Prix 899 000 DH. 2 salles de bain, 79 m². 2 chambres à coucher. 2ème étage. Nouveau. Sécurité.

Idéal si vous souhaitez acheter un appartement à Aïn Sebaâ, Casablanca.

LIVRAISON IMMÉDIATE, TITRES DISPONIBLES","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Standing\nMoyen standing': 'Standing\nMoyen standing', 'État\nFinalisé': 'État\nFinalisé', 'Livraison:\nmars 2024': 'Livraison:\nmars 2024'}","{'Terrasse': 'Terrasse', 'Sécurité': 'Sécurité'}"
