price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
7 777 000 DH,316 m²,5 Pièces,3 Chambres,2 Salles de bains,Ferme Bretonne (Hay Arraha) à Casablanca,"À Vendre: Villa de 316 m² Construction R4
Offrez-vous une opportunité unique d'investissement avec cette villa de 316 m² située dans le prestigieux quartier Ferme Bretonne à Casablanca. Ce bien exceptionnel présente un fort potentiel de valorisation grâce à son emplacement privilégié et à sa possibilité de construction jusqu'à R4.

Extension R4 : Autorisation de construction jusqu'à R4, offrant un potentiel de développement pour des appartements ou un projet résidentiel.

Quartier recherché : Ferme Bretonne est apprécié pour son ambiance résidentielle calme tout en étant proche des commodités essentielles (commerces, écoles, centres de loisirs).

Opportunité rare : Idéal pour les promoteurs immobiliers ou investisseurs cherchant à développer un projet locatif ou résidentiel de qualité.
Cette propriété est une perle rare, offrant de multiples possibilités d'aménagement et un retour sur investissement significatif dans l'un des meilleurs quartiers de Casablanca.

Pour plus d'informations contactez-nous
Honoraires Agence 2.5%","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover'}",{}
7 970 000 DH,324 m²,6 Pièces,3 Chambres,2 Salles de bains,Ferme Bretonne (Hay Arraha) à Casablanca,"Villa de 324 m² R4 Quartier Ferme Bretonne
Offrez-vous une opportunité unique d'investissement avec cette villa de 324 m² située dans le prestigieux quartier Ferme Bretonne à Casablanca. Ce bien exceptionnel présente un fort potentiel de valorisation grâce à son emplacement privilégié et à sa possibilité de construction jusqu'à R4.

Extension R4 : Autorisation de construction jusqu'à R4, offrant un potentiel de développement pour des appartements ou un projet résidentiel de standing.

Quartier recherché : Ferme Bretonne est apprécié pour son ambiance résidentielle calme tout en étant proche des commodités essentielles (commerces, écoles, centres de loisirs).

Opportunité rare : Idéal pour les promoteurs immobiliers ou investisseurs cherchant à développer un projet locatif ou résidentiel de qualité.
Pour plus d'informations, contactez-nous
Honoraires Agence : 2.5%","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nÀ rénover': 'Etat\nÀ rénover'}",{}
1 040 000 DH,78 m²,3 Pièces,2 Chambres,1 Salle de bain,Beauséjour à Casablanca,"Appartement beausejour a vendre
je vends mon appartement de 78m a beausejour pres de masjid ennour et tt autres commodités ( tram ghandi , taxi, bus ... ) 4eme etage, ascenseur, 2 façades (est ouest) tres bien ensoleillé, 2 balcons, 2 placards, rideau electrique, camera de surveillance, eau de puit, place au garage telecommandé prix negociable","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Façade extérieure': 'Façade extérieure', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage'}"
1 800 000 DH,62 m²,1 Salle de bain,,,Californie à Casablanca,"Opportunite speciale investisseur
Idéalement situé, local commercial situé dans un axe stratégique du quartier Californie d’une surface de 62 m2.
Local loué depuis février 2024 à un restaurateur sérieux.
Prix 1,8 M
Rentabilité exceptionnelle de 10%","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée'}"
2 700 000 DH,165 m²,10 Pièces,3 Chambres,4 Salles de bains,Californie à Casablanca,"Appartement a vendre Residence Jnane Californie
Appartement de 165 m2 dont 22m2 de terrasse. 1 place de garage titrée
Chambre de personnel avec salle de bain et douche
Triple salon","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
660 000 DH,74 m²,3 Pièces,2 Chambres,2 Salles de bains,Sidi Moumen à Casablanca,"Appartement à vendre sidi moumen
Appartement Situé à proximité de Marjane et décathlon Ain Sebaa , la résidence est calme sécurisé avec des caméras et sécurité jour et nuit, se compose de deux grandes chambre un salon deux salle de bain cuisine équipé avec balcon et place de parking. en face d'Ecole maternelle primaire secondaire et collège, en dessous super marché.
prix négociable.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
3 200 000 DH,178 m²,3 Pièces,3 Chambres,2 Salles de bains,Racine Extension à Casablanca,"Tres belle appartement bd el massira khadra
Venez découvrir ce vaste appartement de 178m² idéalement situé dans le quartier recherché de Massira Khadra à Casablanca. Son exposition sud-ouest garantit une luminosité agréable tout au long de la journée, et sa proximité avec toutes les commodités rendra votre quotidien des plus pratiques. Installé au 2ème étage d'un immeuble de 5 étages comprenant seulement 2 appartements par palier, vous bénéficierez d'une intimité préservée.


Caractéristiques:

- Spacieux séjour
- Salle de bain
- Suite parentale avec salle de bain attenante
- Deux chambres à coucher
- Cuisine fonctionnelle
- Terrasse de 20 m²
- Place de parking titrée

Les frais de syndic s'élèvent à 700 Dhs par mois.

Vous apprécierez également les avantages de la climatisation centralisée.

Ne ratez pas cette opportunité ! Contactez-nous dès maintenant pour planifier une visite et découvrir ce bien d'exception.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nNord': 'Orientation\nNord', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
3 000 000 DH,148 m²,1 Pièce,3 Chambres,2 Salles de bains,Palmier à Casablanca,"Splendide appartement à vendre à CASABLANCA
Splendide appartement à vendre sur l'avenue ABDELMOUMEN à Casablanca. Composée de 3 chambres, 2 salles de bains, cuisine, et deux grande terrasses avec vue panoramique aérienne de Casablanca, places de parking et box titrées. L'appartement est à vendre sans équipements. Valable pour usage habitation et bureau. Le prix est négociable à discuter sur appel téléphonique ou WhatsApp.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n13ème': 'Étage du bien\n13ème'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage'}"
745 500 DH,98 m²,3 Pièces,3 Chambres,1 Salle de bain,Tacharouk (Hay Al Walaa) à Casablanca,"Vend appartement à Tacharouk (Hay Al Walaa). 3 pièces confortables. Salon traditionnel et porte blindée.
Ne laissez pas passer cet appartement à vendre. Prix 750 000 DH. 3 chambres à coucher, 1 salle de bains, 98 m². 3 pièces. 2ème étage. Nouveau. Type de sol: Carrelage. Sécurité maximale avec porte blindée. Beau salon marocain traditionnel.

Cet appartement est proposé à la vente à Tacharouk (Hay Al Walaa). Four. Cuisine bien équipée.

Contactez-nous si vous êtes intéressé par cet appartement à Casablanca. Superbe terrasse.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
5 100 000 DH,100 m²,3 Pièces,1 Chambre,1 Salle de bain,Oulfa à Casablanca,"Superbe maison à vendre à Oulfa. 1 chambre
Affaire à saisir pour cette maison à vendre.
À Vendre : Maison R3 (Construite R2) avec Café Équipée à Oulfa, Casablanca

Je mets à la vente une maison R3 construite sur R2, offrant de nombreuses opportunités :

RDC : Café bien équipée, récente et prête à l'exploitation.

1er étage : Appartement spacieux.

2ème étage : Appartement confortable.


Caractéristiques :

Surface : 100 m².

Titre foncier disponible.

Prix : 5 100 000 DH.

Ne manquez pas cette occasion unique à Oulfa, Casablanca. Contactez-moi pour plus d'informations ou une visite.","{'Type de bien\nMaison': 'Type de bien\nMaison', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nNord': 'Orientation\nNord'}",{}
17 000 000 DH,960 m²,7 Pièces,4 Chambres,5 Salles de bains,Anfa à Casablanca,"Villa ANFA proche Clinique VALd'ANFA
Villa ANFA.960m. 2niveaux et SouSOL.A RENOVER. proche Clinique VALd'ANFA","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Surface de la parcelle\n968 m²': 'Surface de la parcelle\n968 m²', 'Etat\nÀ rénover': 'Etat\nÀ rénover', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre', ""Nombre d'étages\n1"": ""Nombre d'étages\n1""}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage'}"
11 500 000 DH,761 m²,3 Pièces,3 Chambres,3 Salles de bains,Californie à Casablanca,"Belle villa pleine de charme en plein californie
Bienvenue dans cette villa pleine de charme, située dans le quartier recherché de la Californie à Casablanca !

Un cadre de vie spacieux et confortable vous attend, avec un fort potentiel de personnalisation et de rénovation. Découvrez sans plus tarder ses caractéristiques exceptionnelles :

Sous-sol :
- Un grand séjour accueillant, parfait pour les moments conviviaux.
- Une cuisine fonctionnelle pour préparer vos plats préférés.
- Chambre de service avec salle de bains privative pour plus de praticité.
- Garage spacieux pour garer vos véhicules en toute sécurité.
- Une magnifique piscine privée pour profiter des journées ensoleillées en toute tranquillité.

Rez-de-chaussée :
- Quatre salons et un séjour, offrant une multitude d'espaces lumineux et agréables pour toute la famille.
- Salle d’eau, idéalement située pour les invités.
- Cuisine moderne avec coin séjour, pour des repas en toute convivialité.

À l’étage :
- Trois suites avec salles de bains privatives, offrant un maximum d’intimité et de confort.

Caractéristiques supplémentaires :
- Chauffe-eau solaire pour un confort respectueux de l’environnement et des économies d’énergie.
- Un cachet unique grâce à une ancienneté de plus de 20 ans, offrant un grand potentiel de rénovation.
- Quartier calme et prisé de la Californie, avec commerces, écoles et espaces verts à proximité.

Cette villa est l’opportunité idéale pour une famille en quête d’un cadre de vie agréable et d’un projet de personnalisation. N’attendez plus pour saisir cette chance de transformer cette belle propriété en un véritable cocon.

Contactez-nous maintenant pour organiser une visite et découvrir tout ce que cette villa a à offrir !","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 800 000 DH,63 m²,3 Pièces,1 Chambre,1 Salle de bain,Ain Diab à Casablanca,"Studio de haut standing à vendre à Marina
Votre agence immobilière Maha Premium vous propose en vente un studio haut standing situé à Marina à quelques de la plage en voiture et près de toutes les commodités dans une résidence avec ascenseur et concierge,

Marina Aind diab

1 chambre
1 salle de bain
1 Cuisine équipée
1 place de parking



Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver'}"
1 600 000 DH,140 m²,4 Pièces,3 Chambres,2 Salles de bains,Les Hôpitaux à Casablanca,"M321 Magnifique appartement à vendre
Votre agence immobilière Maha Premium vous propose en vente un appartement meublé et équipé, situé près de toutes les commodités dans une résidence avec ascenseur et concierge,
BD les hôpitaux
140m²
3 chambres
2 salles de bains
1 place de parking
Meublé
Salon lumineux


Cet magnifique appartement a un double salon lumineux avec un espace pour une belle salle à manger, une cuisine équipée et bien aménagée, chambre à coucher avec une salle de bain moderne et une salle d'eau pour les invités.

Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.

Maha Premium Real Estate

Renseignements et visites 6 jours sur 7","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Étage du bien\n4ème': 'Étage du bien\n4ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Meublé': 'Meublé', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
950 000 DH,144 m²,3 Pièces,2 Chambres,2 Salles de bains,Al Hadika à Casablanca,"Appartement de luxe
appartement de luxe","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n7ème': 'Étage du bien\n7ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Meublé': 'Meublé', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 936 000 DH,116 m²,1 Salle de bain,,,Centre Ville à Casablanca,"Plateaux bureaux a vendre philips business center
Ne laisser pas passer nos meilleurs plateaux bureaux Philips business Centre EN PLEIN CENTRE DE CASABLANCA
un emplacement stratégique.
Livraison immédiate .

Soyez les bienvenus.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée'}"
2 850 000 DH,128 m²,4 Pièces,2 Chambres,2 Salles de bains,Ain Diab à Casablanca,"Vend Appartement Ain Diab 128 m² et 24 m² box & parking
Appartement dans une résidence sécurisée en plein centre de Ain Diab à proximité de commerces (boulangerie, pharmacie, coiffeur, épicerie, clinique, crèche, salle de sport ....)
Superficie 128m² 24 m² incluant 1 box et une place de parking
Appartement de 3 chambres salon dont 2 chambres ont été rassemblé pour en faire une master room. il est possible de restituer la 3ème chambre si cela est souhaité.
Deux balcons soit un dans chacune des chambres sans aucun vis à vis.
Une place de garage en parking et Un box de rangement en sous sol
Une cuisine spacieuse avec buanderie
Orientation Est - Ouest","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n20-30 ans': 'Etat du bien\n20-30 ans', 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Orientation\nEst': 'Orientation\nEst', 'Type du sol\nParquet': 'Type du sol\nParquet'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
2 500 000 DH,173 m²,4 Pièces,3 Chambres,3 Salles de bains,Californie à Casablanca,"Rez de jardin duplex à vendre californie
Jolie duplex à vendre dans une résidence fermée sécurisée avec ascenseur place de parking appartement pas habité rarement occupé se compose d’un salon cuisine équipée salle d’eau au rez-de-chaussée trois chambres dont une suite parentale au premier étage pour plus d’informations n’hésitez pas à me contacter","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 500 000 DH,150 m²,1 Pièce,2 Chambres,4 Salles de bains,Ancienne Medina à Casablanca,"Appart art deco a vendre
Appartement art deco sur boulevard la résistance","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nÀ rénover': 'Etat\nÀ rénover'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Sécurité': 'Sécurité'}"
1 320 000 DH,120 m²,2 Pièces,2 Chambres,2 Salles de bains,Maârif Extension à Casablanca,"Appartement en vente à Maârif Extension
Ne laissez pas passer cet appartement à vendre

Cet appartement est en vente à Maârif Extension a cote du stade d’honneur

Spacieux salon marocain traditionne et autre européen
Grande cuisine équipée
2 chambres spacieuses dont une suite parentale avec sa salle de bain
Dressing
Salle d’eau pour invités

Honoraires d’agence 2.5%","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Cuisine équipée': 'Cuisine équipée'}"
12 150 000 DH,10007 m²,12 Pièces,5 Chambres,5 Salles de bains,Californie à Casablanca,"Villa a vendre californie
AV VILLA AVEC PISCINE SECTEUR ECOLE AMERICAINE CASA CALIFORNIE
Surface terrain : 1007 m2
Surface habitable : 750 m2 sur 3 niveaux
Nombre de Chambre : 4 possibilité 5 2 personnel

Cette villa, très bien entretenue, est située à proximité de l’école américaine. Son jardin arboré exposé Sud-Est ne présente aucun vis-à-vis. Très bon voisinage. Belle piscine 10 m x 5 m

RDC : Hall réception avec grande hauteur sous plafond
1 salle d’eau invités
Triple salon avec cheminée donnant sur le jardin, la terrasse et la piscine
1 salon TV indépendant
1 espace salle à manger
1 grande cuisine familiale avec espace dinatoire, 1 débarras. Accès cour côté piscine



ETAGE :
4 Chambres avec terrasse dont 1 grande parentale avec double dressing et grande salle de bains
1 bureau pouvant servir également de chambre d’amis ou d’enfant

SOUS-SOL :
1 pièce de rangement
1 garage 2 voitures
1 chambre du personnel avec douche
1 chambre de gardien


EQUIPEMENTS :
1 grande terrasse couverte et arborée
marbre au sol
Piscine 10 m x 5 m exposition Sud-Est
Puit, local technique
A DECOUVRIR prix 12150000","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 030 000 DH,42 m²,1 Salle de bain,,,Racine à Casablanca,"Magasin a vendre de 42m2
magasin de 36m2 au rez-de-chaussée une mezzanine de 12 m2 superficier total de 42m2 a la vente prix de vente 1050.000 dh
en face de carrefour Romandie bd Biranzaranne.quartier maarif","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans'}",{}
10 700 000 DH,720 m²,7 Pièces,4 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Villa moderne de 720m2
venez découvrir une très jolie villa moderne de 720m2 de terrain , comprenant un salon marocain , très grand salon donnant sur le jardin , avec un espace piscinable exposition sud ouest , avec un espace barbecue en terrasse , une cheminée ,une cuisine équipée,
une chambre pour le personnelle avec sa salle de bain , a l'étage , une suite parentale avec une terrasse donnant sur le jardin ,une suite junior deux chambres avec une salle de bain, chaque chambre a son balcon , un garage pour deux voiture.","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nNouveau': 'Etat\nNouveau', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
8 500 000 DH,512 m²,10 Pièces,4 Chambres,3 Salles de bains,Ain Diab à Casablanca,"Villa a Avendre Ain Diab
AV VILLA AVEC PISCINE EN RESIDENCE SÉCURISEE CASABLANCA AIN DIAB
Surface terrain : 512 m2
Surface habitable : 470 m2
Nombre de Chambre : 4 logement du personnel
Cette villa est située à 2 pas du Morocco Mall dans une résidence sécurisée, elle est
également clôturée, bien exposée, sans vis-à-vis avec un très bon voisinage et possède
un parking privé avec gardiennage et caméra de surveillance.
Un bureau privé indépendant est situé dans le jardin.
RDC :
1 salle d’eau invités
1 salon de réception privé
1 salon marocain avec fontaine
1 salon européen avec coin cheminée
1 véranda de 50 m2, fermée donnant sur la piscine, le jardin et les salons
1 cuisine aménagée
ETAGE :
1 suite junior avec salle de douche et dressing

2 chambres avec placards
1 salle de bains avec baignoire et Wc
1 chambre parentale avec terrasse, salle de bains baignoire balnéo, Wc et grand dressing
SOUS-SOL :
1 grande chambre du personnel avec toilettes et douche
1 garage 3 Places ( places privées en extérieur)
1 salle hammam et sauna
1 débarras
EQUIPEMENTS :
Chauffage central climatisation réversible
Caméras de surveillance infrarouges
Détecteurs de fumée
Puits
Piscine et jardin arboré
Portail électrique
TRAITEMENT PEINTURE THERMIQUE ET PHONIQUE sur toute la villa (AUCUNE
HUMIDITE)
Charges de copropriété : 1200 dhs/mois","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Vue sur mer': 'Vue sur mer', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
