price,surface,piece,rooms,bathroom,address,description,more_features_1_dict,more_features_2_dict
3 500 000 DH,229 m²,2 Pièces,2 Chambres,3 Salles de bains,Ain Diab Extension à Casablanca,"Appartement avec terrasse jardin à vendre Sindibad
Appartement à vendre à Sindibad Beach Resort, 229m² au total avec 67m² de jardin. Chaque terrasse (3) est équipée d'une pergola rétractable.

Espace de vie lumineux, parfait pour les familles. Jardin privé pour se détendre, terrasse pour les repas en plein air avec la possibilité de profiter de l'ombre grâce à la pergola rétractable. Deux chambres suites avec dressing et salle de bain privative. Possibilité d'aménager une piscine privative au niveau des jardins!.

Contactez-nous rapidement pour une visite

Commission d'agence: 2% TVA","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n1-5 ans': 'Etat du bien\n1-5 ans', 'Orientation\nOuest': 'Orientation\nOuest', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Piscine': 'Piscine', 'Concierge': 'Concierge', 'Chambre rangement': 'Chambre rangement', 'Façade extérieure': 'Façade extérieure', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée'}"
1 180 000 DH,72 m²,2 Pièces,1 Chambre,2 Salles de bains,Bourgogne Est à Casablanca,"Vend appartement à Bourgogne Est. 1 Pièce. Belle terrasse et jardin.
Ne laissez pas passer cet appartement à vendre. Prix 1 180 000 DH. 2 pièces, 2 salles de bains, 72 m². 1 chambre à coucher. 1er étage. Moins de 10 ans. Revêtement: Carrelage. Dispose d'une terrasse, ascenseur et places de parking.

Idéal si vous souhaitez acheter un appartement à Bourgogne Est. Confort et sécurité avec service de conciergerie et climatisation. Tranquillité garantie avec fenêtres en double vitrage.

Soyez le premier à visiter cet appartement en vente à Casablanca. Cuisine bien équipée. Décoration moderne avec salon européen. Sécurité.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n1er': 'Étage du bien\n1er', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage', 'Cuisine équipée': 'Cuisine équipée'}"
1 790 000 DH,90 m²,1 Salle de bain,,,Burger à Casablanca,"Sept. 2024 Superbe bureau immeuble pro
Agence immobilière à Casablanca et Marrakech, Viaprestige propose un bureau en vente dans un immeuble professionnel à Casablanca.

Le bureau est au 5ème étage d’ un immeuble 100% professionnel construit en 2015.

Il comprend :

- Grand bureau de direction
- Open space
- Kitchenette IXINA
- Cabinet de toilettes
- Place de parking

A noter :
- Les étages sont désservis par 2 ascenseurs
- Le bureau est équipé d’une climatisation gainée réversible
- Faux plafond en dalles Amstrong “Fine Line”
- Eclairages LED
- Kitchenette : 1 vasque – 1 réfrigérateur – 1 micro-onde – Placards de rangement
- Alarme
- Porte blindée
- Exposition : Sud/Est

Prix de vente : 1 790 000 Dhs
Superficie titrée : 90 m2 1 place de parking

Honoraires agence à la charge de l’acquéreur : 2,5% TVA à 20%

Contact : Nicolas Dandres","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n5ème': 'Étage du bien\n5ème'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée'}"
17 375 000 DH,695 m²,,,,Ain Diab Extension à Casablanca,"Sept. 2024 Terrain sur linaire commercial L1
Agence immobilière à Casablanca et Marrakech, Viaprestige propose une villa en vente sur un linéaire commercial L1

Idéal pour
- Ecole
- Clinique
- Commerce

Terrain de 695 m2
Grande façade

Prix de vente : 17 375 000 Dhs
Honoraires agence : 2,5% HT du prix de vente",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
10 500 000 DH,404 m²,,,,Ain Diab Extension à Casablanca,"Oct. 2024 Villa sur linéaire commercial
Agence immobilière à Casablanca et Marrakech, Viaprestige propose une villa en vente sur un linéaire commercial

Superficie terrain : 404 m2
Villa rénovée
Façade 16 mètres

Proximité de la ligne de tramway - Arrêt à 50 mètres

Idéal pour le siège d'une société - cabinet médical / architecte - Show room",{'Type de bien\nTerrain': 'Type de bien\nTerrain'},{}
14 900 000 DH,600 m²,3 Salles de bains,,,Anfa à Casablanca,"Oct. 2024 Villa commerciale zone PREMIUM
AGENCE IMMOBILIERE A CASABLANCA ET MARRAKECH, L'AGENCE VIAPRESTIGE PROPOSE UNE VILLA EN VENTE AU QUARTIER ANFA SUR UN AXE PREMIUM,

IDEAL POUR LE SIEGE D'UNE SOCIETE, CABINET DE CONSEIL, BANQUE D'AFFAIRES, PROMOTEUR, ORGANISATIONS INTERNATIONALES

Superficie terrain : 373 m2
Superficie construite : 600 m2 sur 3 niveaux:
250 m2 au RDC,
175 m2 au 1er étage dont 50 M2 de terrasse
175 m2 au 2ème étage

Orientation: SUD

A NOTER:
Places de parking : 8
Ascenseur Schindler desservant les 3 niveaux.
Climatisation réversible dans toutes les pièces
Revêtement marbre créma sur les 3 niveaux
Plafonds Armstrong modulaire
Sound system au 1er et 2ème étage
Un tableau électrique, alarme incendie et détecteur de fumée sur chaque niveau
Câblage informatique, téléphonique et internet wifi fibre optique

VISITE SUR RENDEZ VOUS

HONORAIRES AGENCE: 2.5 % du prix de vente HT (TVA à 20%)","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation', 'Sécurité': 'Sécurité', 'Double vitrage': 'Double vitrage'}"
5 150 000 DH,482 m²,1 Salle de bain,,,Lissasfa à Casablanca,"Magasin à vendre à lissasfa route El jadida
Grand Magasin à vendre à lissasfa côté de l’école HECI et en face d’azbane

La surface totale est de 482 m² (387 m² et 190m² soupente)

Avec 2 places titrées au parking.

Le magasin peut convenir show room, Laboratoire médical, super marché, agence commerciale,…


prix négociable.","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}",{}
Prix à consulter,373 m²,1 Salle de bain,,,Nassim 1 à Casablanca,"Plateau de bureaux à vendre à Route el nassim
1) Type plateau de bureaux à vendre
2) Secteur route el Jadida ( BD Abdellah Baha) à côté de l'école HECI, ....
3) Un grand open space
4) Etage 3 et 4
5) Superficie 373 m²
6) Ascenseur
7) 2 cage d'escaliers
8) Garage en sous sol ( 1 place titrée )

pour plus d'informations ou pour planifier une visite veuillez nous contacter","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
Prix à consulter,92 m²,2 Pièces,2 Chambres,2 Salles de bains,Hay Tasahol à Casablanca,"Appartement neuf à vendre à errahma
Je met en vente un appartement neuf de 92 m² au 3éme étage situé à errahma ( Bd oud deraa immeuble de laboratoires deraa ) à casa
l'appartement se compose : 2 chambres , Double salon , cuisine , 2 salles de bain .

Pour plus d'informations ou pour planifier une visite veuillez me contacter","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}",{}
Prix à consulter,3000 m²,1 Salle de bain,,,Nassim 1 à Casablanca,"Immeuble à vendre à Route el nassim
Construit sur un terrain de 578 m2
Cet immeuble est idéal pour tout projet ( école , clinique, .... ) .
L'immeuble, à vendre se situe à Casablanca à Lissasfa ( BD Abdellaha Baha) et dispose de nombreux avantages:
- à coté de l'hotel Zenith et l'école HECI
- 2500 m2 construits
- R5
- 5 bureaux de 373 m2 par étage
- Local commercial 482 m2 ( 387 M2 Show room 190 M2 sous pente ) /
- Garage en sous sol ( 8 places )
- Ascenseur et 2 cage d'escaliers .","{'Type de bien\nLocal commercial': 'Type de bien\nLocal commercial', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an""}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur'}"
1 940 000 DH,92 m²,3 Pièces,2 Chambres,2 Salles de bains,Palmier à Casablanca,"Vente Appartement à palmier
Nous vous proposons à la vente un magnifique appartement neuf de 92 m² très lumineux, exposé Sud, situé au 3ème étage d’un immeuble moderne, sécurisé, avec ascenseur, idéalement situé au cœur du quartier Palmier à proximité des écoles et des commerces.

Cet appartement se compose d'un grand salon-salle à manger avec une petite terrasse, une chambre parentale avec salle de bain-douche italienne, une chambre enfant, une deuxième salles de bain-douche italienne, une cuisine équipée Silverline (four-plaque-hotte) avec buanderie extérieure.
L'aménagement et les finitions sont de très bonne qualité avec de beaux sanitaires, marbres au sol, boiseries, vitres sécurit, huisseries aluminium extrudé et rideaux électriques.

Il dispose d'une place de parking titrée de 13 m².

N’attendez plus ! Contactez-moi au plus vite pour visiter cet appartement ou pour en savoir plus.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
2 300 000 DH,105 m²,3 Pièces,2 Chambres,2 Salles de bains,Palmier à Casablanca,"Vente Appartement à palmier
Nous vous proposons à la vente un magnifique appartement neuf de 105 m² très lumineux, exposé plein Sud, situé au 1er étage d’un immeuble moderne et sécurisé avec ascenseur, idéalement placé au cœur du quartier Palmier, à proximité des écoles et des commerces.

Cet appartement se compose d’un grand salon-salle à manger donnant sur une agréable terrasse, d’une chambre parentale avec salle de bain équipée d’une douche à l’italienne et une jolie terrasse, d’une chambre enfant, d’une deuxième salle de bain avec douche à l’italienne, ainsi que d’une cuisine équipée de la marque Silverline (four, plaque, hotte) avec une buanderie extérieure.

L’appartement est doté d’un aménagement de très haute qualité, incluant des sanitaires élégants, des sols en marbre, des boiseries soignées, des vitres sécurit, des huisseries en aluminium extrudé, ainsi que des rideaux électriques et climatisation encastrée.

Une place de parking titrée de 13 m² est également incluse.

N’attendez plus ! Contactez-moi dès maintenant pour visiter cet appartement ou obtenir plus d'informations.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
1 960 000 DH,93 m²,3 Pièces,2 Chambres,2 Salles de bains,Palmier à Casablanca,"Vente Appartement à palmier
Nous vous proposons à la vente un magnifique appartement neuf de 93 m² très lumineux, exposé Sud, situé au 2ème étage d’un immeuble moderne, sécurisé, avec ascenseur, idéalement situé au cœur du quartier Palmier à proximité des écoles et des commerces.

Cet appartement se compose d'un grand salon-salle à manger avec une petite terrasse, une chambre parentale avec salle de bain-douche italienne, une chambre enfant, une deuxième salles de bain-douche italienne, une cuisine équipée Silverline (four-plaque-hotte) avec buanderie extérieure.
L'aménagement et les finitions sont de très bonne qualité avec de beaux sanitaires, marbres au sol, boiseries, vitres sécurit, huisseries aluminium extrudé et rideaux électriques.

Il dispose d'une place de parking titrée de 13 m².

N’attendez plus ! Contactez-moi au plus vite pour visiter cet appartement ou pour en savoir plus.","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état'}","{'Terrasse': 'Terrasse', 'Ascenseur': 'Ascenseur', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
16 000 DH,98 m²,1 Salle de bain,,,Centre Ville à Casablanca,"Bureau neuf aménagé et équipé à vendre
Votre agence immobilière MAHA PREMIUM vous propose en vente un bureau bien aménagé et meublé situé près de toutes les commodités et avec une place de garage ,conciergerie et syndic


98m2
Open space
Bureau fermé
Bureau présidentiel
Cuisine équipée
Salle d'eau

Chez MAHA PREMIUM, nous vous aiderons à trouver ce que vous cherchez.et nous vous offrons une large gamme de services pour nous assurer de répondre aux besoins de tous nos clients.


Renseignements et visites 6 jours sur 7.","{'Type de bien\nBureau': 'Type de bien\nBureau', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Étage du bien\n2ème': 'Étage du bien\n2ème', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Cuisine équipée': 'Cuisine équipée'}"
680 000 DH,70 m²,6 Pièces,2 Chambres,1 Salle de bain,Oulfa à Casablanca,"Tres bel Appartement 70m à vendre
Bonjour,

Je met en vente un bel appartement en tres bon état, situé dans un tres bon quartier propre et calme à coté du quartier laymoune, haj fateh et zoubir (en face COSMOS et carrefour market de Zoubir).

l'appartement est au 3eme etg dans un immeuble tres calme composé de 6 habitants seulement, dont 2 apprt/etg.
il contient 1 grand salon, 2 chambres, une salle de bain et une cuisine avec balcon.

Appartement et trés bien aéré, la vue est sur le boulevard sans vis à vis.

Prix 680000 (négociable)","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n5-10 ans': 'Etat du bien\n5-10 ans', 'Étage du bien\n3ème': 'Étage du bien\n3ème', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Terrasse': 'Terrasse', 'Façade extérieure': 'Façade extérieure', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Antenne parabolique': 'Antenne parabolique', 'Four': 'Four'}"
2 550 000 DH,244 m²,7 Pièces,4 Chambres,2 Salles de bains,Derb Ghalef à Casablanca,"Duplexe 244 m² à vendre
Duplex à vendre sur boulevard Abdelmoumen : rez-de-chaussée et 1er étage

• Résidence fermée et sécurisée
• Année de construction : 2009-2010
• Superficie : 244m²
• 4 chambres à coucher

o Rez-de-chaussée

• Salon marocain
• Double salon européen
• Toilettes invitées
• Grande cuisine
• Cour extérieure

o Etage :

• Suite parentale : dressing et salle de bain
• 3 chambres à coucher
• Salle de bain commune
• Débarras

• 2 places de parking non titrées","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nBon état': 'Etat\nBon état', 'Etat du bien\n10-20 ans': 'Etat du bien\n10-20 ans', 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nCarrelage': 'Type du sol\nCarrelage'}","{'Jardin': 'Jardin', 'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Salon Marocain': 'Salon Marocain', 'Salon européen': 'Salon européen', 'Climatisation': 'Climatisation', 'Porte blindée': 'Porte blindée', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
14 000 000 DH,602 m²,6 Pièces,4 Chambres,5 Salles de bains,Al Qods à Casablanca,"Somptueuse maison à vendre à Al Qods. 6 pièces. Piscine et cheminée
Nous vous proposons à la vente cette somptueuse villa de 4 chambres, 5 salles de bains, surface 602 m². 6 pièces. Moins d'un an. Revêtement: Marbre. Nombreux équipements : cheminée, climatisation et piscine.

Cette superbe villa est en vente à Al Qods. Espaces verts et ascenseur. Four encastré.

Soyez le premier à visiter cette villa en vente à Casablanca. Cuisine équipée. Four micro-ondes. Chauffage central.

Vente : 3% TTC du prix de vente","{'Type de bien\nVilla': 'Type de bien\nVilla', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Orientation\nSud': 'Orientation\nSud', 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Jardin': 'Jardin', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Piscine': 'Piscine', 'Salon européen': 'Salon européen', 'Cheminée': 'Cheminée', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Cuisine équipée': 'Cuisine équipée', 'Réfrigérateur': 'Réfrigérateur', 'Four': 'Four', 'Machine à laver': 'Machine à laver', 'Micro-ondes': 'Micro-ondes'}"
1 260 000 DH,51 m²,2 Pièces,1 Chambre,1 Salle de bain,Les princesses à Casablanca,"Studios neufs à vendre sur Les Princesses
HOME FINDER a le plaisir de vous proposer la commercialisation de ce magnifique projet neuf niché au cœur du quartier des Princesses.

Idéal pour un investissement locatif ou primo-accédant, ce projet propose des studios et des duplex avec des superficies allant de 36 m² jusqu'à 62 m².

Matériaux nobles aux finitions haut de gamme conçu par deux architectes de renom: marbre créma royal, cuisine importée d'Allemagne, sanitaire Jacob Delafon, parquet chevron dans les chambres à coucher et clim gainable
Box d'hiver et places de garage titrés

Bien situé, au calme et à proximité de tout type de commerces dans un quartier très prisé en plein essor.

Nos honoraires hors TVA se déterminent comme suit:

Pour la vente : 2,5 % du montant de la transaction

Pour la location : 1 mois de loyer","{'Type de bien\nAppartement': 'Type de bien\nAppartement', 'Etat\nNouveau': 'Etat\nNouveau', ""Etat du bien\nMoins d'un an"": ""Etat du bien\nMoins d'un an"", 'Type du sol\nMarbre': 'Type du sol\nMarbre'}","{'Terrasse': 'Terrasse', 'Garage': 'Garage', 'Ascenseur': 'Ascenseur', 'Concierge': 'Concierge', 'Climatisation': 'Climatisation', 'Chauffage central': 'Chauffage central', 'Sécurité': 'Sécurité', 'Cuisine équipée': 'Cuisine équipée', 'Four': 'Four'}"
